ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
401575	80	E	4	13	60620	0.91	14.243	37.909564	-122.31655	.105	ML	4	Carlson Blvd	DT112	L4-E-28-080-00091		
401578	101	N	4	85		16.30	365.571	37.135468	-121.635731	.3	ML	3	N of Dunne Ave. rm-n-diag	E37JW	L3-N-37-101-01630		
401579	101	S	4	85	49278	16.70	366.007	37.140073	-121.640223	.745	ML	3	700 feet south of East main Ave	DT191	L3-S-37-101-01670		
401580	680	S	4	1	20018	20.83	30.368	37.710606	-121.929761	.27	ML	6	Amador Valley Blvd	DT402	L6-S-33-680-02083		
401581	101	N	4	85		16.10	365.371	37.132846	-121.634117	.3	ML	3	South of Dunne Ave. rm-n-loop	E37JV	L3-N-37-101-01610		
401582	680	N	4	1	20018	20.30	29.838	37.704268	-121.924196	.235	ML	5	village pkwy/Dublin Blvd: rm-n-d	DT509	L5-N-33-680-02030		
401583	680	N	4	1	26000	1.48	11.415	37.484383	-121.913951	.845	ML	4	125'N of DWR UC 680 SB	DT353	L4-N-33-680-00148		
401586	101	N	4	85	49278	16.70	365.971	37.140251	-121.639919	.72	ML	3	700 feet south of East main Ave	DT191	L3-N-37-101-01670		
401587	680	N	4	1	20018	20.61	30.148	37.708058	-121.927287	.265	ML	5	2480ft N of 580 (700ft n of Dubl	DT154	L5-N-33-680-02061		
401588	680	S	4	1	20018	21.72	31.258	37.72143	-121.93878	.284	ML	4	Alcosta Blvd: rm-s-diag	DT347	L4-S-33-680-02172		
401589	101	S	4	85		11.10	360.407	37.070699	-121.589726	.45	ML	3	South of Church Ave O/C	DT472	L3-S-37-101-01110		
401590	680	S	4	1	20018	20.61	30.148	37.707936	-121.927518	.345	ML	5	2480ft N of 580 (700ft n of Dubl	DT154	L5-S-33-680-02061		
401592	101	N	4	85		11.10	360.371	37.070786	-121.589373	.6	ML	4	South of Church Ave O/C	DT472	L4-N-37-101-01110		
401593	680	N	4	1	20018	21.72	31.258	37.721546	-121.938506	.284	ML	4	Alcosta Blvd: rm-s-diag	DT347	L4-N-33-680-02172		
401594	680	N	4	1	20018	20.83	30.368	37.710724	-121.929526	.27	ML	4	Amador Valley Blvd	DT402	L4-N-33-680-02083		
401595	101	S	4	97	62546	14.99	483.024	38.364505	-122.712662	.38	ML	2	South of Wilfred Ave. Rm-s-diag	TV127	L2-S-20-101-01499		
401597	87	N	4	85	68000	2.10	2.1	37.2846	-121.867327	.465	ML	2	900' of Carol Dr.	DT129	L2-N-37-087-00210		
401598	101	N	4	97		16.51	485.212	38.385828	-122.716069	.5	ML	3	S of Todd Rd. Rm-n-diag	TV128	L3-N-20-101-01651		
401599	101	S	4	97	70098	18.43	486.464	38.413712	-122.7162	.725	ML	3	S of Hearn Ave. Rm-s-diag	DT933	L3-S-20-101-01843		
401600	580	W	4	1	57792	18.80	34.984	37.701707	-121.887618	.295	ML	4	Hacienda Dr. rm-w-diag	DT514	L4-W-33-580-01880		
401601	101	S	4	97	62546	15.26	483.294	38.368371	-122.712467	.505	ML	3	South of Laguna De Santa Rosa. R	DT931	L3-S-20-101-01526		
401602	101	N	4	97	70098	18.95	487.652	38.421215	-122.715338	.53	ML	3	S of Baker Ave. Rm-n-diag	DT935	L3-N-20-101-01895		
401603	101	N	4	97	70098	18.43	487.132	38.413693	-122.715906	.75	ML	3	S of Hearn Ave. Rm-n-diag	DT934	L3-N-20-101-01843		
401604	101	S	4	97		16.51	484.544	38.385827	-122.716316	.5	ML	3	S of Todd Rd. Rm-s-diag	DT932	L3-S-20-101-01651		
401605	101	N	4	97	62546	14.98	483.682	38.364327	-122.712405	.75	ML	2	South of Wilfred Ave. Rm-n-diag	DT930	L2-N-20-101-01498		
401606	87	S	4	85	68000	2.10	2.1	37.284463	-121.867693	.465	ML	2	900' of Carol Dr.	DT129	L2-S-37-087-00210		
401607	680	S	4	1	20018	20.29	29.828	37.704028	-121.924355		FF	2	Dublin Blvd ON ramp	DT358	C2-S-33-680-02029		
401608	680	N	4	1	57792	19.83	29.368	37.697834	-121.921348	2.655	ML	5	1200 ft S of 580(680 NB to 580 E	DT326	L5-N-33-680-01983		
401609	101	S	4	97	70098	18.90	486.934	38.420521	-122.715784	.595	ML	3	S of Baker Ave. Rm-s-diag	TV129	L3-S-20-101-01890		
401610	980	W	4	1	53000	0.98	.971	37.810554	-122.275579	.205	ML	4	20th & Brush Street(14/18th st.	DT908	L4-W-33-980-00098		
401611	880	S	4	85		0.03	.03	37.317672	-121.940319	.64	ML	3	Stevens creek blvd.	E37J8	L3-S-37-880-00003		
401612	4	W	4	13	16000	14.49	14.329	38.004797	-122.038847	.735	ML	4	In front of Memomry Lane cem	DT162	L4-W-28-004-01449		
401613	880	N	4	1	26000	12.55	22.777	37.592711	-122.056527	.42	ML	4	2400' S of Alvarado niles Rd	DT389	L4-N-33-880-01255		
401614	880	S	4	1	81204	12.55	22.777	37.592635	-122.056711	.32	ML	4	2400' S of Alvarado niles Rd	DT389	L4-S-33-880-01255		
401615	980	E	4	1	53000	0.98	.971	37.810407	-122.275345	.205	ML	3	20th & Brush Street(14/18th st.	DT908	L3-E-33-980-00098		
401616	101	N	4	41	52582	18.24	459.513	38.069425	-122.538644	.415	ML	5	Ignacio Blvd Off/On-2	DT943	L5-N-27-101-01824		
401617	4	E	4	13	16000	14.49	14.329	38.004566	-122.0387	.895	ML	4	In front of Memomry Lane cem	DT162	L4-E-28-004-01449		
401619	84	E	4	81	46870	26.70	26.611	37.483259	-122.167533	.66	ML	3	200' E of Chilco St.	MVDS49	U3-E-35-084-02670		
401620	101	N	4	81	9066	17.93	420.117	37.602493	-122.380088	2.56	ML	4	S of Millbrae Ave rm-s-diag	DT991	L4-N-35-101-01793		
401621	880	S	4	1	68084	23.20	33.427	37.713988	-122.171625	.315	ML	5	400' N of Williams SL(O/C0) off	DT001	L5-S-33-880-02320		
401623	84	W	4	81	46870	26.70	26.611	37.483444	-122.167562	.66	ML	3	200' E of Chilco St.	MVDS49	U3-W-35-084-02670		
401624	101	N	4	41	68364	8.85	450.123	37.947043	-122.513505	.325	ML	4	Francis Drake Blvd at on ramp di		L4-N-27-101-00885		
401625	84	E	4	81	46870	26.41	26.321	37.484877	-122.172398	.22	ML	3	475' E of Chrysler Dr		U3-E-35-084-02641		
401626	84	E	4	81	46870	27.73	27.641	37.482205	-122.149027	.99	ML	3	400 ft. E of Willow road	TV948	U3-E-35-084-02773		
401627	84	E	4	81	46870	28.68	28.591	37.49168	-122.136681	1.944	ML	3	Across from Substation 23	TV950	U3-E-35-084-02868		
401628	84	W	4	81	46870	26.41	26.321	37.485009	-122.17245	.22	ML	3	475' E of Chrysler Dr		U3-W-35-084-02641		
401629	880	N	4	1	68084	23.20	33.427	37.714115	-122.171416	.195	ML	5	400' N of Williams SL(O/C0) off	DT001	L5-N-33-880-02320		
401631	101	S	4	81	9066	17.99	420.213	37.60296	-122.381221	.325	ML	4	N of Millbrae Ave rm-n-Loop	DT990	L4-S-35-101-01799		
401632	84	W	4	81	46870	28.68	28.591	37.491784	-122.136848	1.944	ML	3	Across from Substation 23	TV950	U3-W-35-084-02868		
401633	84	W	4	81	46870	27.73	27.641	37.482315	-122.149034	.99	ML	3	400 ft. E of Willow road	TV948	U3-W-35-084-02773		
401634	101	S	4	81	9066	17.93	420.153	37.602406	-122.380374	2.53	ML	5	S of Millbrae Ave rm-s-diag	DT991	L5-S-35-101-01793		
401636	80	W	4	95		0.23	27.702	38.064357	-122.226272	.337	ML	4	Inside T3 (North Tower) West leg	TV974	L4-W-23-080-00023		
401637	880	S	4	1	47766	0.04	10.542	37.4562	-121.923217	.295	ML	3	Dixon Landing Rd rm-s-loop.		L3-S-33-880-00004		
401638	80	W	4	95	81666	0.47	27.942	38.067752	-122.226796	.43	ML	4	W of Carquinez Bridge substation	FM026	L4-W-23-080-00047		
401639	880	N	4	1	26000	4.84	15.067	37.508725	-121.968989	.78	ML	4	Auto Mall Pkwy (Durham Rd.)	E33GG	L4-N-33-880-00484		
401642	880	S	4	85	47766	10.21	10.21	37.451227	-121.922218	.497	ML	4	Dixon Landing Rd rm-s-diag.		L4-S-37-880-01021		
401643	880	N	4	1	47766	0.05	10.552	37.456422	-121.923067	.3	ML	3	Dixon Landing Rd diagonal and Co		L3-N-33-880-00005		
401645	80	W	4	13	68294	4.82	18.153	37.962454	-122.328958	.485	ML	4	El Portal DR. rm-w-diag		L4-W-28-080-00482		
401646	80	W	4	13		13.91	27.243	38.057707	-122.225608	.457	ML	4	Inside T2 south Tower West leg	TV973	L4-W-28-080-01391		
401649	101	S	4	81	60102	4.02	406.243	37.485259	-122.188331	.57	ML	4	WB Marsh to SB101 loop rm-s-loop	DT902	L4-S-35-101-00402		
401651	101	S	4	81	60102	7.90	410.123	37.5085	-122.250123	.385	ML	4	Brittan Ave behind fence: rm-s-d	E35AG	L4-S-35-101-00790		
401652	101	N	4	81	60102	7.90	410.087	37.508634	-122.249967	.385	ML	4	Brittan Ave behind fence: rm-s-d	E35AG	L4-N-35-101-00790		
401653	101	N	4	81	46870	3.65	405.837	37.483811	-122.181671	.105	ML	4	WB Marsh to NB101 diag	DT806	L4-N-35-101-00365		
401655	280	N	4	85	68000	0.48	.48	37.335596	-121.858919	.19	ML	4	N of McLaughlin Ave. rm-n-diag (	E37HG	L4-N-37-280-00048		
401657	80	E	4	1	53000	2.62	7.93	37.825581	-122.302794	.425	ML	4	80/880 split	DT651	L4-E-33-080-00262		
401658	101	N	4	85		24.38	373.651	37.220762	-121.734732	1.275	ML	4	One mile North of Bailey Ave.	DT707	L4-N-37-101-02438		
401660	101	N	4	85		17.74	367.011	37.152115	-121.651553	.595	ML	3	Cochrane Road rm-n-loop.	DT702	L3-N-37-101-01774		
401661	101	S	4	85	68000	22.29	371.597	37.200086	-121.707386	.745	ML	4	600 meters North of Coyote Creek	DT706	L4-S-37-101-02229		
401662	101	N	4	85	68000	21.30	370.571	37.191084	-121.693431	.8	ML	4	Coyote Creek Golf Dr. rm-n-diag.	DT705	L4-N-37-101-02130		
401663	101	N	4	85	49278	17.89	367.161	37.153831	-121.65322	.505	ML	4	Cochrane Road rm-n-diag.	DT703	L4-N-37-101-01789		
401664	80	W	4	13		13.48	26.813	38.052228	-122.228257	.575	ML	4	San Pablo Ave. on ramp to WB 80	DT971	L4-W-28-080-01348		
401665	25	S	4	85		0.03	72.102	36.948171	-121.5126	.295	ML	1	50 meters North of San Benito/Sa	DT985	L1-S-37-025-00003		
401666	25	S	4	85		0.56	72.632	36.950307	-121.521775	.435	ML	1	200 meters North of bolsa Road	DT986	L1-S-37-025-00056		
401668	101	S	4	85	49278	17.89	367.197	37.153592	-121.653453	1.05	ML	3	Cochrane Road rm-n-diag.	DT703	L3-S-37-101-01789		
401669	101	S	4	85		24.38	373.687	37.220499	-121.734981	1.315	ML	4	One mile North of Bailey Ave.	DT707	L4-S-37-101-02438		
401670	101	N	4	85	68000	22.29	371.561	37.200408	-121.707061	.745	ML	4	600 meters North of Coyote Creek	DT706	L4-N-37-101-02229		
401671	80	E	4	1	53000	3.17	8.48	37.828559	-122.294113	.505	ML	3	Outside substation	DT310	L3-E-33-080-00317		
401673	80	W	4	13		12.66	25.993	38.044315	-122.239419	.38	ML	4	Cumming SKWY on WB 80	DT972	L4-W-28-080-01266		
401674	25	N	4	85		0.03	72.102	36.948171	-121.5126	.295	ML	1	50 meters North of San Benito/Sa	DT985	L1-N-37-025-00003		
401675	80	E	4	13		12.66	25.993	38.044364	-122.239069	.38	ML	3	Cumming SKWY on ramp to WB 80	DT972	L3-E-28-080-01266		
401676	80	E	4	13		13.48	26.813	38.052365	-122.2278	1.032	ML	3	San Pablo Ave. on ramp to WB 80	DT971	U3-E-28-080-01348		
401677	25	N	4	85		0.90	72.972	36.9526	-121.527113	.27	ML	1	600 meters North of Bolsa Road	DT987	L1-N-37-025-00090		
401678	25	S	4	85		0.90	72.972	36.952601	-121.527114	.27	ML	1	600 meters North of Bolsa Road	DT987	L1-S-37-025-00090		
401679	25	N	4	85		0.56	72.632	36.950307	-121.521774	.435	ML	1	200 meters North of bolsa Road	DT986	L1-N-37-025-00056		
401680	25	N	4	85		2.10	74.172	36.962635	-121.54368	.96	ML	1	800 meters South of JCN 101/25	DT989	L1-N-37-025-00210		
401681	24	E	4	13	54232	3.30	7.648	37.890212	-122.17369	.35	ML	5	800' west of St. Stephens Drive	DT434	L5-E-28-024-00330		
401682	25	N	4	85		1.10	73.172	36.954824	-121.52944	.6	ML	1	1600 meters North of Bolsa Road	DT988	L1-N-37-025-00110		
401683	24	W	4	13	54232	4.30	8.648	37.892591	-122.156901	.34	ML	5	Acalanes/Nido	DT439	L5-W-28-024-00430		
401684	24	E	4	13	39122	7.51	11.858	37.897341	-122.099019	.465	ML	4	Pleasant Hill Rd	DT453	L4-E-28-024-00751		
401685	25	S	4	85		2.10	74.172	36.962635	-121.54368	.96	ML	1	800 meters South of JCN 101/25	DT989	L1-S-37-025-00210		
401686	238	S	4	1		15.00	14.823	37.688902	-122.106837	.455	ML	3	rt 185 to rt 238 : rm-s-diag	E33HX	L3-S-33-238-01500		
401687	24	E	4	13	54232	1.41	5.758	37.868707	-122.194653	.33	ML	4	Gateway Blvd	DT428	L4-E-28-024-00141		
401688	25	S	4	85		1.10	73.172	36.954824	-121.52944	.6	ML	1	1600 meters North of Bolsa Road	DT988	L1-S-37-025-00110		
401689	24	W	4	13	54232	3.07	7.418	37.888027	-122.177148	.41	ML	5	St Stephens Dr	DT435	L5-W-28-024-00307		
401690	24	W	4	13		0.59	4.938	37.863533	-122.209292	.804	ML	4	Fish Ranch Rd	DT426	L4-W-28-024-00059		
401691	101	S	4	85	29504	6.10	355.407	37.003288	-121.556692	.6	ML	3	WB152 to SB 101 RMS-S-loop	DT087	L3-S-37-101-00610		
401692	24	W	4	13	39122	7.49	11.838	37.897512	-122.10034	.445	ML	4	Pleasant Hill Rd	DT454	L4-W-28-024-00749		
401693	37	W	4	95	81666	9.50	18.993	38.137248	-122.256532	.652	ML	2	Sonoma Blvd E/B	DT617	L2-W-23-037-00950		
401694	37	E	4	95	81666	9.55	19.043	38.137738	-122.255984	.35	ML	3	Sonoma Blvd W/B	DT618	L3-E-23-037-00955		
401695	580	E	4	1	57792	20.60	36.632	37.701324	-121.920446	.63	ML	4	680 S to 580 W: rm-w-diag	DT483	L4-E-33-580-02060		
401696	37	E	4	95	81666	9.50	18.993	38.137205	-122.256577	.652	ML	2	Sonoma Blvd E/B	DT617	L2-E-23-037-00950		
401697	680	N	4	1	57792	20.14	29.678	37.702126	-121.923042	.235	ML	6	North of 580/680 IC	DT153	L6-N-33-680-02014		
401698	80	W	4	1	22594	3.64	8.95	37.836012	-122.295891	.67	ML	6	1000' West of Powell	DT315	U6-W-33-080-00364		
401699	37	W	4	95	81666	10.20	19.693	38.141954	-122.246347	.7	ML	2	500 meters west of Marin World P	DT619	L2-W-23-037-01020		
401700	37	W	4	95	81666	9.55	19.043	38.137782	-122.255936	.35	ML	2	Sonoma Blvd W/B	DT618	L2-W-23-037-00955		
401701	37	E	4	95	81666	10.20	19.693	38.14186	-122.246347	.7	ML	2	500 meters west of Marin World P	DT619	L2-E-23-037-01020		
401702	37	E	4	95	81666	8.24	17.739	38.123781	-122.271749	.787	ML	2	1000' East of Wilson Ave E/B on	DT621	L2-E-23-037-00824		
401703	37	W	4	95	81666	8.24	17.739	38.123853	-122.271793	.787	ML	2	1000' East of Wilson Ave E/B on	DT621	L2-W-23-037-00824		
401704	37	W	4	95	81666	7.92	17.419	38.121697	-122.277273	.5	ML	2	Wilson Ave E/B on ramp diag	DT620	L2-W-23-037-00792		
401705	680	S	4	1	57792	20.14	29.678	37.702047	-121.923296	2.735	ML	4	North of 580/680 IC	DT153	L4-S-33-680-02014		
401706	37	E	4	95	81666	7.92	17.419	38.121597	-122.27723	.5	ML	2	Wilson Ave E/B on ramp diag	DT620	L2-E-23-037-00792		
401708	880	S	4	1	53000	32.78	43.007	37.801951	-122.295247	.42	ML	4		DTA79	L4-S-33-880-03278		
401710	880	S	4	1	53000	29.10	39.327	37.779393	-122.238114	.435	ML	4	23rd Ave	E33FE	L4-S-33-880-02910		
401712	880	N	4	1	53000	31.80	42.027	37.799848	-122.278241	.34	ML	7	just north of Clay St under SB 8	DT408	M7-N-33-880-03180		
401714	880	S	4	1	53000	31.90	42.127	37.800363	-122.279928	.15	ML	4	At Castro and 5th Street	DTA75	L4-S-33-880-03190		
401716	880	S	4	1	33000	13.78	24.007	37.607967	-122.067645	.355	ML	4	Whipple Road	E33AV	L4-S-33-880-01378		
401718	680	N	4	13		21.11	52.81	37.993685	-122.068952	1.11	ML	5	EB 4 rm n loop	DT843	L5-N-28-680-02111		
401720	680	S	4	13		21.90	53.6	38.002158	-122.079046	.97	ML	5	3200' N of Hwy 4	DT345	L5-S-28-680-02190		
401722	680	S	4	1	20018	21.15	30.688	37.714484	-121.93303	.32	ML	5	3900ft S of Alcosta Blvd		L5-S-33-680-02115		
401724	680	N	4	13	17988	10.25	41.642	37.84954	-122.028342	.695	ML	4	Opp Stone Valley Rd on s	DT371	L4-N-28-680-01025		
401728	101	S	4	97	62546	13.90	481.934	38.348778	-122.71317	.365	ML	2	Rohnert Park Expwy rm s loop	DT829	L2-S-20-101-01390		
401734	680	S	4	13	57764	17.82	49.321	37.946698	-122.057698	.28	ML	6	opp monument blvd on-n-diag	DT741	L6-S-28-680-01782		
401742	680	N	4	13	16000	19.00	50.501	37.962762	-122.054051	.734	ML	4	opp willow pass rd on-s-diag	DT186	L4-N-28-680-01900		
401744	680	S	4	13	17988	10.25	41.642	37.849361	-122.02862	.695	ML	4	Stone Valley Rd on s	DT371	L4-S-28-680-01025		
401746	24	E	4	13	54232	3.70	8.048	37.892433	-122.167031	.375	ML	4	Hidden Valley Rd/ St Stephens EB	DT436	L4-E-28-024-00370		
401748	680	S	4	13	16000	19.13	50.83	37.967071	-122.057013	1.449	ML	4	Willow Pass Rd On s-loop	DT184	L4-S-28-680-01913		
401750	680	S	4	13		23.64	55.34	38.02056	-122.100355	1.175	ML	4	300'S of Marina Vista rd		L4-S-28-680-02364		
401756	4	W	4	13		12.76	12.579	37.995203	-122.06835	.53	ML	2	NB 680 on w loop	DT747	L2-W-28-004-01276		
401758	101	N	4	97	62546	14.00	482.702	38.350146	-122.712965	.525	ML	2	Rohnert Park Expwy rm n diag	DT830	L2-N-20-101-01400		
401762	680	N	4	13	57764	17.50	49.001	37.942268	-122.059359	.285	ML	6	opp contra cost blvd rm-s-diag	TV204	L6-N-28-680-01750		
401766	101	S	4	97	62546	13.77	481.804	38.346899	-122.713127	.225	ML	2	Rohnert Park Expwy rm s diag	DT828	L2-S-20-101-01377		
401768	680	N	4	13		23.64	55.34	38.020656	-122.100126	1.165	ML	4	300'S of Marina Vista rd		L4-N-28-680-02364		
401770	680	N	4	13	57764	17.82	49.321	37.946637	-122.057441	.71	ML	5	monument blvd on-n-diag	DT741	L5-N-28-680-01782		
401774	680	S	4	13	16000	19.00	50.501	37.962792	-122.054325	.594	ML	4	willow pass rd on-s-diag	DT186	L4-S-28-680-01900		
401778	680	N	4	13	57764	17.58	49.081	37.94336	-122.058881	.16	ML	5	opp monument blvd rm-s-diag		L5-N-28-680-01758		
401780	680	N	4	13		21.90	53.6	38.002221	-122.078842	.97	ML	4	3200' N of Hwy 4	DT345	L4-N-28-680-02190		
401781	80	E	4	95	23182	13.02	40.503	38.218378	-122.135157	1.09	ML	4	N680 rm-e-diag	DT777	L4-E-23-080-01302		
401782	80	W	4	95	23182	13.19	40.673	38.220082	-122.133174	.47	ML	4	Suisun Valley Rd off e	DT778	L4-W-23-080-01319		
401783	80	W	4	95	23182	13.19	40.673	38.220082	-122.133174		FF	2	Suisun Valley Rd off e	DT778	C2-W-23-080-01319		
401784	80	E	4	95	23182	13.57	41.053	38.223534	-122.127613	.485	ML	5	Suisun Valley Rd rm-e	DT779	L5-E-23-080-01357		
401785	80	W	4	95	23182	13.57	41.053	38.223664	-122.127834	.4	ML	5	Suisun Valley Rd rm-e	DT779	L5-W-23-080-01357		
401786	80	W	4	95		13.99	41.473	38.227238	-122.121552	.47	ML	5	2500 E of Suisun Valley Rd	DT780	L5-W-23-080-01399		
401787	80	E	4	95		13.99	41.473	38.227089	-122.121342	.47	ML	5	2500 E of Suisun Valley Rd	DT780	L5-E-23-080-01399		
401788	80	W	4	95		14.51	41.993	38.230959	-122.113197	.49	ML	5	Cordelia Truck Scales	DT782	L5-W-23-080-01451		
401789	80	E	4	95		14.51	41.993	38.23082	-122.113024	.49	ML	5	Cordelia Truck Scales	DT782	L5-E-23-080-01451		
401790	80	W	4	95		14.97	42.453	38.234207	-122.105771	1.49	ML	5	5000 E of Truck Scales	DT784	L5-W-23-080-01497		
401791	80	E	4	95		14.97	42.453	38.233999	-122.105578	1.435	ML	5	5000 E of Truck Scales	DT784	L5-E-23-080-01497		
401793	80	E	4	13		12.76	26.093	38.045274	-122.238047	.41	ML	4	Cummings Prkway on	DT026	U4-W-28-080-01276		
401794	680	S	4	13	83346	12.24	43.632	37.874521	-122.044856	.185	ML	4	Rudgear  Rd	DT304	L4-S-28-680-01224		
401795	101	N	4	75	67000	0.65	428.944	37.717176	-122.398947	.875	ML	5	Opp 3rd St off-s-diag	TV379	L5-N-34-101-00065		
401796	29	N	4	55	50258	13.10	19.139	38.321776	-122.309316	2.65	ML	2	Trancas Blvd rm-n	DT092	L2-N-21-029-01310		
401797	29	S	4	55	50258	13.10	19.139	38.321719	-122.309541	2.65	ML	2	Opp Trancas Blvd rm-n	DT092	L2-S-21-029-01310		
401798	29	S	4	55	50258	12.80	18.839	38.317605	-122.307867	2.65	ML	2	Trancas Blvd rm-s	DT093	L2-S-21-029-01280		
401799	29	N	4	55	50258	12.80	18.839	38.317645	-122.307697	2.65	ML	2	Opp Trancas Blvd rm-s	DT093	L2-N-21-029-01280		
401800	84	E	4	1	26000	1.67	31.73	37.525232	-122.098805	.4	ML	3	Toll Plaza/Begin Dumb.Br.-2	DT330	L3-E-33-084-00167		
401801	84	E	4	81	46870	26.26	26.171	37.485498	-122.175013	2.575	ML	3	330' W of Chrysler Dr	MVDS50	U3-E-35-084-02626		
401802	84	W	4	81	46870	26.26	26.171	37.485624	-122.175057	2.575	ML	4	330' W of Chrysler Dr	MVDS50	U4-W-35-084-02626		
401808	280	N	4	85	68000	0.56	.56	37.334883	-121.860066	.555	ML	6	N of Mclaughlin ave	DT588	L6-N-37-280-00056		
401809	280	S	4	85	68000	0.56	.56	37.334524	-121.860098	.51	ML	6	N of Mclaughlin ave	DT588	L6-S-37-280-00056		
401810	280	N	4	85	68000	2.05	2.05	37.32592	-121.883989	.5	ML	5	S First Street	DT589	L5-N-37-280-00205		
401811	280	S	4	85	68000	2.05	2.05	37.325651	-121.883953	.505	ML	5	S First Street	DT589	L5-S-37-280-00205		
401816	87	S	4	85	68000	9.04	7.187	37.371198	-121.927225	.423	ML	2	Guadalupe parkway rm-s-diag	E37KZ	L2-S-37-087-00904		
401817	87	N	4	85	68000	9.04	7.187	37.371142	-121.926848	.423	ML	4	Guadalupe parkway rm-s-diag	E37KZ	L4-N-37-087-00904		
401818	680	S	4	13	83346	13.70	45.201	37.89187	-122.063101	.45	ML	6	NB S Main St/Newell Ave-1	DT542	L6-S-28-680-01370		
401820	101	S	4	75	67000	5.18	434.179	37.769613	-122.416876	2.52	ML	2	valencia street	DT090	L2-S-34-101-00518		
401825	4	W	4	13		22.33	22.145	38.019963	-121.901902	1.648	ML	4	West of Railroad Ave	DT625	L4-W-28-004-02233		
401826	4	E	4	13		22.33	22.145	38.019799	-121.901948	.32	ML	4	West of Railroad Ave	DT625	L4-E-28-004-02233		
401829	4	E	4	13	57456	22.74	22.555	38.018367	-121.894706	.63	ML	3	Railroad Ave rm-e-diag	E28X4	L3-E-28-004-02274		
401830	4	W	4	13	57456	23.02	22.835	38.017313	-121.889768	.56	ML	4	1500' East of Railroad Ave		L4-W-28-004-02302		
401831	101	S	4	81	5108	9.13	411.353	37.521724	-122.265071	.41	ML	4	Harbor Blvd. Collector	E35EJ	L4-S-35-101-00913		
401832	101	N	4	81	60102	8.62	410.807	37.516368	-122.258712	.22	ML	4	Holly St. rm-n-diag	E35EK	L4-N-35-101-00862		
401833	101	N	4	81	60102	6.63	408.817	37.496427	-122.233186	.485	ML	5	Whipple Ave rm-n-diag		L5-N-35-101-00663		
401834	101	N	4	81	60102	6.60	408.787	37.496277	-122.232673	.43	ML	4	Whipple Ave rm-n-lp		L4-N-35-101-00660		
401835	101	N	4	81	60102	5.77	407.957	37.491388	-122.218882	.865	ML	4	Seaport Blvd rm-n-diag		L4-N-35-101-00577		
401837	101	S	4	81	60102	5.67	407.893	37.490595	-122.217518	.455	ML	4	Woodside/Seaport Blvd collector		L4-S-35-101-00567		
401838	4	W	4	13	33308	0.35	.528	38.013394	-122.263241	.683	ML	3	EB 80 & Hercules to EB 4		U3-W-28-004-00035		
401839	4	E	4	13	33308	0.35	.528	38.013398	-122.263257	.683	ML	3	EB 80 & Hercules to EB 4	MVDS8	U3-E-28-004-00035		
401840	680	S	4	13	83346	12.72	44.221	37.881522	-122.050938	.324	ML	5	Rudgear Rd	DT540	L5-S-28-680-01272		
401841	238	N	4	1		15.01	14.833	37.689198	-122.10708	.455	ML	3	RT 185 to RT 238 rm-n-diag	DTA95	L3-N-33-238-01501		
401843	238	N	4	1		14.50	14.323	37.69074	-122.091842	2.755	ML	3	E 14 St	DT142	L3-N-33-238-01450		
401844	238	S	4	1		14.50	14.323	37.690459	-122.090275	2.75	ML	3	E 14 St	DT142	L3-S-33-238-01450		
401845	280	N	4	85	17610	11.01	12.392	37.332668	-122.060628	1.65	ML	4	SB SR-85	DT609	L4-N-37-280-01101		
401846	280	S	4	85	17610	11.01	12.392	37.332482	-122.060617	2.295	ML	4	Foothill Expy	DT609	L4-S-37-280-01101		
401851	580	W	4	1	57792	18.56	34.744	37.701673	-121.883255	.36	ML	5	400' W of Tassajara Rd	DT663	L5-W-33-580-01856		
401852	580	E	4	1	57792	18.56	34.592	37.701391	-121.883264	.365	ML	6	400' W of Tassajara Rd	DT663	L6-E-33-580-01856		
401853	580	W	4	1		27.19	43.374	37.70123	-122.037919	.33	ML	4	one mile W of Eden Canyon Rd	DT664	L4-W-33-580-02719		
401854	580	E	4	1		27.19	43.222	37.70096	-122.03778	.285	ML	4	one mile W of Eden Canyon Rd	DT664	L4-E-33-580-02719		
401855	580	W	4	1	68084	33.86	49.926	37.721256	-122.134811	3.195	ML	4	1/2 mile E of Estudillo Ave	DT665	L4-W-33-580-03386		
401856	580	E	4	1	68084	33.86	49.774	37.721144	-122.135	3.245	ML	4	1/2 mile E of Estudillo Ave	DT665	L4-E-33-580-03386		
401857	580	W	4	1	53000	37.09	53.156	37.763173	-122.149746	2.515	ML	4	E of Fontain St OC	DT666	L4-W-33-580-03709		
401858	580	E	4	1	53000	37.09	53.004	37.763133	-122.149977	2.515	ML	4	E of Fontain St OC		L4-E-33-580-03709		
401859	101	N	4	81	5108	9.24	411.427	37.523007	-122.266271	.375	ML	5	N of Harbor	DT137	L5-N-35-101-00924		
401860	101	S	4	81	60102	6.60	408.823	37.496134	-122.232743	.425	ML	5	N of Whipple Ave rm-s-diag	DT132	L5-S-35-101-00660		
401861	101	S	4	81	60102	6.63	408.853	37.496279	-122.233258	.485	ML	4	N of Whipple Ave	DT133	L4-S-35-101-00663		
401868	101	S	4	81	60102	8.41	410.633	37.513987	-122.256314	.22	ML	4	N of Holly St		L4-S-35-101-00841		
